Programming name,Short name,Long name,Long name (FR),Category,Subcategory,Set,Unit_ref,,
SCHOOLBUS_ETOH_E10,School Bus Ethanol 10%,10% Ethanol-Powered School Bus,Autobus scolaire à l'éthanol 10%,Public Mobility,Road,CA,pkm/h,,
SCHOOLBUS_EV,School Bus Electric,Electric-Powered School Bus,Autobus scolaire électrique,Public Mobility,Road,CA,pkm/h,,
SCHOOLBUS_FC_CH4,School Bus Methane FC,Methane Fuel Cell-Powered School Bus,Autobus scolaire à pile à combustible méthane,Public Mobility,Road,CA,pkm/h,,
SCHOOLBUS_GASOLINE,School Bus Gasoline,Gasoline-Powered School Bus,Autobus scolaire à essence,Public Mobility,Road,CA,pkm/h,,
SCHOOLBUS_HY_DIESEL,School Bus Hybrid Diesel,Diesel Hybrid School Bus,Autobus scolaire hybride diesel,Public Mobility,Road,CA,pkm/h,,
SCHOOLBUS_PROPANE,School Bus Propane,Propane-Powered School Bus,Autobus scolaire au propane,Public Mobility,Road,,pkm/h,,
SEMI_LH_BIODIESEL_B100,Semi BioDiesel LD,100% BioDiesel-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance au biodiesel 100%,Freight transport,Road,CA,tkm/h,,
SEMI_LH_BIODIESEL_B20,Semi BioDiesel 20% LD,20% BioDiesel-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance au biodiesel 20%,Freight transport,Road,CA,tkm/h,,
SEMI_LH_CNG,Semi CNG LD,Compressed Natural Gas-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance au gaz naturel comprimé,Freight transport,Road,CA,tkm/h,,
SEMI_LH_CSNG,Semi CSNG LD,Compressed Synthetic Natural Gas-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance au gaz naturel synthétique comprimé,Freight transport,Road,CA,tkm/h,,
SEMI_LH_DIESEL,Semi Diesel LD,Diesel-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance au diesel,Freight transport,Road,CA,tkm/h,,
SEMI_LH_EV,Semi Electric LD,Electric-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance électrique,Freight transport,Road,CA,tkm/h,,
SEMI_LH_FC_CH4,Semi Methane FC LD,Methane Fuel Cell-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance à pile à combustible méthane,Freight transport,Road,CA,tkm/h,,
SEMI_LH_FC_H2,Semi Hydrogen FC LD,Hydrogen Fuel Cell-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance à pile à combustible hydrogène,Freight transport,Road,CA,tkm/h,,
SEMI_LH_HY_DIESEL,Semi Hybrid Diesel LD,Diesel Hybrid Long Distance Semi-trailer truck,Semi-remorque longue distance hybride diesel,Freight transport,Road,CA,tkm/h,,
SEMI_LH_PROPANE,Semi Propane LD,Propane-Powered Long Distance Semi-trailer truck,Semi-remorque longue distance au propane,Freight transport,Road,,tkm/h,,
SEMI_SH_BIODIESEL_B100,Semi BioDiesel SD,100% BioDiesel-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance au biodiesel 100%,Freight transport,Road,CA,tkm/h,,
SEMI_SH_BIODIESEL_B20,Semi BioDiesel 20% SD,20% BioDiesel-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance au biodiesel 20%,Freight transport,Road,CA,tkm/h,,
SEMI_SH_CNG,Semi CNG SD,Compressed Natural Gas-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance au gaz naturel comprimé,Freight transport,Road,CA,tkm/h,,
SEMI_SH_CSNG,Semi CSNG SD,Compressed Synthetic Natural Gas-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance au gaz naturel synthétique comprimé,Freight transport,Road,CA,tkm/h,,
SEMI_SH_DIESEL,Semi Diesel SD,Diesel-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance au diesel,Freight transport,Road,CA,tkm/h,,
SEMI_SH_EV,Semi Electric SD,Electric-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance électrique,Freight transport,Road,CA,tkm/h,,
SEMI_SH_FC_CH4,Semi Methane FC SD,Methane Fuel Cell-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance à pile à combustible méthane,Freight transport,Road,CA,tkm/h,,
SEMI_SH_FC_H2,Semi Hydrogen FC SD,Hydrogen Fuel Cell-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance à pile à combustible hydrogène,Freight transport,Road,CA,tkm/h,,
SEMI_SH_HY_DIESEL,Semi Hybrid Diesel SD,Diesel Hybrid Short Distance Semi-trailer truck,Semi-remorque courte distance hybride diesel,Freight transport,Road,CA,tkm/h,,
SEMI_SH_PROPANE,Semi Propane SD,Propane-Powered Short Distance Semi-trailer truck,Semi-remorque courte distance au propane,Freight transport,Road,,tkm/h,,
SMART_PROCESS,Smart Processes,Implementation of SMART Process from ethylbenzene to styrene,Mise en œuvre du procédé SMART de l'éthylbenzène au styrène,Specific sectors,Chemical,,kt/h,,
SMR,Steam Methane Reforming,Steam Methane Reforming,Reformage vapeur du méthane,Hydrogen Production,Hydrogen,,kW,,
SMR_CCS,Steam Methane Reforming CC,Steam Methane Reforming with Carbon Capture,Reformage vapeur du méthane avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
SNG_COMP_HE,SNG Comp. HE,Synthetic Natural Gas Compression from High Pressure to Extra High Pressure,Compression de gaz naturel synthétique de haute pression à très haute pression,Infrastructure,Natural Gas,,kW,,
SNG_COMP_LM,SNG Comp. LM,Synthetic Natural Gas Compression from Low Pressure to Medium Pressure,Compression de gaz naturel synthétique de basse pression à pression moyenne,Infrastructure,Natural Gas,,kW,,
SNG_COMP_MH,SNG Comp. MH,Synthetic Natural Gas Compression from Medium Pressure to High Pressure,Compression de gaz naturel synthétique de pression moyenne à haute pression,Infrastructure,Natural Gas,,kW,,
SNG_EHP,Synthetic natural gas,Synthetic natural gas,Gaz naturel synthétique,Resource,Resource,,kWh,,
SNG_HP,Synthetic natural gas,Synthetic natural gas,Gaz naturel synthétique,Resource,Resource,,kWh,,
SNG_MP,Synthetic natural gas,Synthetic natural gas,Gaz naturel synthétique,Resource,Resource,,kWh,,
SNG_LP,Synthetic natural gas,Synthetic natural gas,Gaz naturel synthétique,Resource,Resource,,kWh,,
SNG_EXP_EH,SNG Exp. EH,Synthetic Natural Gas Expansion from Extra High Pressure to High Pressure,Détente de gaz naturel synthétique de très haute pression à haute pression,Infrastructure,Natural Gas,,kW,,
SNG_EXP_EH_COGEN,SNG Exp. Cogen. EH,Synthetic Natural Gas Expansion with Cogeneration from Extra High Pressure to High Pressure,Détente de gaz naturel synthétique avec cogénération de très haute pression à haute pression,Infrastructure,Natural Gas,,kW,,
SNG_EXP_HM,SNG Exp. HM,Synthetic Natural Gas Expansion from High Pressure to Medium Pressure,Détente de gaz naturel synthétique de haute pression à pression moyenne,Infrastructure,Natural Gas,,kW,,
SNG_EXP_HM_COGEN,SNG Exp. Cogen. HM,Synthetic Natural Gas Expansion with Cogeneration from High Pressure to Medium Pressure,Détente de gaz naturel synthétique avec cogénération de haute pression à pression moyenne,Infrastructure,Natural Gas,,kW,,
SNG_EXP_ML,SNG Exp. ML,Synthetic Natural Gas Expansion from Medium Pressure to Low Pressure,Détente de gaz naturel synthétique de pression moyenne à basse pression,Infrastructure,Natural Gas,,kW,,
SNG_EXP_ML_COGEN,SNG Exp. Cogen. ML,Synthetic Natural Gas Expansion with Cogeneration from Medium Pressure to Low Pressure,Détente de gaz naturel synthétique avec cogénération de pression moyenne à basse pression,Infrastructure,Natural Gas,,kW,,
SNG_NG,SNG production,Conversion of Synthetic Natural Gas to Natural Gas,Conversion du gaz naturel synthétique en gaz naturel,Bioprocesses,Synfuel,,kW,,
SNG_PYROLYSIS_PLASMA,Plasma Synthetic Natural Gas Pyrolysis,Plasma Synthetic Natural Gas Pyrolysis,Pyrolyse plasma du gaz naturel synthétique,Hydrogen Production,Hydrogen,,kW,,
SNG_PYROLYSIS_THERMAL,Thermal Synthetic Natural Gas Pyrolysis,Thermal Synthetic Natural Gas Pyrolysis,Pyrolyse thermique du gaz naturel synthétique,Hydrogen Production,Hydrogen,,kW,,
SNG_REFORMING,SNG Reforming,Synthetic Natural Gas Reforming,Reformage du gaz naturel synthétique,Infrastructure,Natural Gas,,kW,,
SNG_STO,SNG to Storage,Synthetic Natural Gas to Storage,Gaz naturel synthétique vers stockage,Chemical Storage,Natural Gas,,kW,,
SOEC_ELECTROLYSIS,SOEC Electrolysis,Solid Oxide Electrolysis Cell Electrolysis,Électrolyse à cellule à oxyde solide,Bioprocesses,Hydrogen,,kW,,
SOEC_OG,SOEC Electrolysis OG,Solid Oxide Electrolysis Cell Electrolysis Off-Grid,Électrolyse à cellule à oxyde solide hors réseau,Hydrogen Production,Hydrogen,,kW,,
SOFC,SOFC,Solid Oxide Fuel Cell,Pile à combustible à oxyde solide,Electricity Production,Hydrogen,,kW,,
SOFC_OG,SOFC OG,Solid Oxide Fuel Cell Off-Grid,Pile à combustible à oxyde solide hors réseau,Electricity Production,Hydrogen,,kW,,
STEEL,Steel,Steel,Acier,Flow,Flow,,kt,,
STEEL_MAKING,Steel Making,Steel Production,Production d'acier,Specific sectors,Steel,,kt/h,,
STEEL_MAKING_HP,Steel Making HP,Steel Production with Heat Pump,Production d'acier avec pompe à chaleur,Specific sectors,Steel,,kt/h,,
STEEL_MAKING_HR,Steel Making HR,Steel Production with Heat Recovery,Production d'acier avec récupération de chaleur,Specific sectors,Steel,,kt/h,,
STEEL_MAKING_ORC,Steel Making ORC,Steel Production with Organic Rankine Cycle,Production d'acier avec cycle de Rankine organique,Specific sectors,Steel,,kt/h,,
STO_CO2,CO2 Storage (output),CO2 Storage (output),Stockage de CO2 (sortie),CCUS,Storage,,ktCO2_eq/h,,
STO_DIE,Storage to Diesel,Storage to Diesel,Stockage vers diesel,Chemical Storage,Fuel,,kW,,
STO_ELEC,Storage Elec.,Storage Electricity,Stockage d'électricité,Electricity Storage,Electricity,CA,kW,,
STO_GASO,Storage to Gasoline,Storage to Gasoline,Stockage vers essence,Chemical Storage,Fuel,,kW,,
STO_H2,Storage to H2,Storage to Hydrogen,Stockage vers hydrogène,Chemical Storage,Hydrogen,,kW,,
STO_NG,Storage to NG,Storage to Natural Gas,Stockage vers gaz naturel,Chemical Storage,Natural Gas,,kW,,
STYRENE,Styrene,Styrene,Styrène,Resource,Resource,,kWh,,
STYRENE_POLYMERIZATION,Styrene Polymerization,Styrene Polymerization Process,Procédé de polymérisation du styrène,Specific sectors,Chemical,,kt/h,,
SUV_BIODIESEL_B100,SUV BioDiesel,100% BioDiesel-Powered Sport Utility Vehicle,VUS au biodiesel 100%,Private Mobility,Car,CA,pkm/h,,
SUV_BIODIESEL_B20,SUV BioDiesel 20%,20% BioDiesel-Powered Sport Utility Vehicle,VUS au biodiesel 20%,Private Mobility,Car,CA,pkm/h,,
SUV_BIOETOH_E10,SUV BioEthanol 10%,10% BioEthanol-Powered Sport Utility Vehicle,VUS au bioéthanol 10%,Private Mobility,Car,CA,pkm/h,,
SUV_BIOETOH_E85,SUV BioEthanol 85%,85% BioEthanol-Powered Sport Utility Vehicle,VUS au bioéthanol 85%,Private Mobility,Car,CA,pkm/h,,
SUV_CNG,SUV CNG,Compressed Natural Gas-Powered Sport Utility Vehicle,VUS au gaz naturel comprimé,Private Mobility,Car,CA,pkm/h,,
SUV_CSNG,SUV CSNG,Compressed Synthetic Natural Gas-Powered Sport Utility Vehicle,VUS au gaz naturel synthétique comprimé,Private Mobility,Car,CA,pkm/h,,
SUV_DIESEL,SUV Diesel,Diesel-Powered Sport Utility Vehicle,VUS au diesel,Private Mobility,Car,CA,pkm/h,,
SUV_ETOH_E10,SUV Ethanol 10%,10% Ethanol-Powered Sport Utility Vehicle,VUS à l'éthanol 10%,Private Mobility,Car,CA,pkm/h,,
SUV_ETOH_E85,SUV Ethanol 85%,85% Ethanol-Powered Sport Utility Vehicle,VUS à l'éthanol 85%,Private Mobility,Car,CA,pkm/h,,
SUV_EV,SUV Electric,Electric-Powered Sport Utility Vehicle,VUS électrique,Private Mobility,Car,CA,pkm/h,,
SUV_FC_CH4,SUV Methane FC,Methane Fuel Cell-Powered Sport Utility Vehicle,VUS à pile à combustible méthane,Private Mobility,Car,CA,pkm/h,,
SUV_FC_H2,SUV Hydrogen FC,Hydrogen Fuel Cell-Powered Sport Utility Vehicle,VUS à pile à combustible hydrogène,Private Mobility,Car,CA,pkm/h,,
SUV_GASOLINE,SUV Gasoline,Gasoline-Powered Sport Utility Vehicle,VUS à essence,Private Mobility,Car,CA,pkm/h,,
SUV_HY_GASOLINE,SUV Hybrid Gasoline,Gasoline Hybrid Sport Utility Vehicle,VUS hybride à essence,Private Mobility,Car,CA,pkm/h,,
SUV_PHEV_GASOLINE,SUV Plug-in Hybrid Gasoline,Plug-in Hybrid Gasoline-Powered Sport Utility Vehicle,VUS hybride rechargeable à essence,Private Mobility,Car,CA,pkm/h,,
SUV_PROPANE,SUV Propane,Propane-Powered Sport Utility Vehicle,VUS au propane,Private Mobility,Car,CA,pkm/h,,
TIDAL,Tidal,Tidal power,Énergie marémotrice,Electricity Production,Hydro,,kW,,
TOLUENE,Toluene,Toluene,Toluène,Resource,Resource,,kWh,,
TRAFO_EH,Transformer EH,Extra High to High Voltage Transformer,Transformateur très haute tension vers haute tension,Infrastructure,Electricity,,kW,,
TRAFO_HE,Transformer HE,High to Extra High Voltage Transformer,Transformateur haute tension vers très haute tension,Infrastructure,Electricity,,kW,,
TRAFO_HM,Transformer HM,High to Medium Voltage Transformer,Transformateur haute tension vers moyenne tension,Infrastructure,Electricity,,kW,,
TRAFO_LM,Transformer LM,Low to Medium Voltage Transformer,Transformateur basse tension vers moyenne tension,Infrastructure,Electricity,,kW,,
TRAFO_MH,Transformer MH,Medium to High Voltage Transformer,Transformateur moyenne tension vers haute tension,Infrastructure,Electricity,,kW,,
TRAFO_ML,Transformer ML,Medium to Low Voltage Transformer,Transformateur moyenne tension vers basse tension,Infrastructure,Electricity,,kW,,
TRAIN_BIODIESEL,Train BioDiesel,BioDiesel-Powered Train,Train au biodiesel,Public Mobility,Rail,,pkm/h,,
TRAIN_DIESEL,Train Diesel,Diesel-Powered Train,Train au diesel,Public Mobility,Rail,,pkm/h,,
TRAIN_ELEC,Train Electric,Electric-Powered Train,Train électrique,Public Mobility,Rail,,pkm/h,,
TRAIN_FREIGHT,Train Freight Elec,Electric-Powered Freight Train,Train de fret électrique,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_BIODIESEL,Train Freight Biodiesel,Biodiesel-Powered Freight Train,Train de fret au biodiesel,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_DIESEL,Train Freight Diesel,Diesel-Powered Freight Train,Train de fret au diesel,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_ELEC,Train Freight Elec,Electric-Powered Freight Train,Train de fret électrique,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_H2,Train Freight Hydrogen,Hydrogen-Powered Freight Train,Train de fret à l'hydrogène,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_H2_HYBRID,Train Freight Hybrid Bat. FC,Hybrid Battery-Fuel Cell-Powered Freight Train,Train de fret hybride batterie-pile à combustible,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_NG,Train Freight Natural Gas,Natural Gas-Powered Freight Train,Train de fret au gaz naturel,Freight transport,Rail,,tkm/h,,
TRAIN_FREIGHT_SNG,Train Freight Synthetic Natural Gas,Natural Synthetic Gas-Powered Freight Train,Train de fret au gaz naturel synthétique,Freight transport,Rail,,tkm/h,,
TRAIN_H2,Hydrogen Train,Hydrogen-Powered Train,Train à l'hydrogène,Public Mobility,Rail,CA,pkm/h,,
TRAIN_NG,Train Natural Gas,Natural Gas-Powered Train,Train au gaz naturel,Public Mobility,Rail,,pkm/h,,
TRAIN_PUB,Train Elec Pax,Electric-Powered Passenger Train,Train de passagers électrique,Public Mobility,Rail,,pkm/h,,
TRAIN_SNG,Train Synthetic Natural Gas,Synthetic Natural Gas-Powered Train,Train au gaz naturel synthétique,Public Mobility,Rail,,pkm/h,,
TRAMWAY,Tramway,Tramway,Tramway,Public Mobility,Rail,,pkm/h,,
TRAMWAY_TROLLEY,Tramway,Tramway Trolley System,Système de tramway trolley,Public Mobility,Rail,,pkm/h,,
TRUCK,Truck Diesel,Diesel-Powered Truck,Camion au diesel,Freight transport,Road,,tkm/h,,
TRUCK_CO2,Truck Diesel,Diesel-Powered Truck with Carbon Capture,Camion au diesel avec captage de CO2,Freight transport,Road,,tkm/h,,
TRUCK_EV,Truck Electric,Electric-Powered Truck,Camion électrique,Freight transport,Road,CA,tkm/h,,
TRUCK_FC,Truck Fuel Cell,Fuel Cell-Powered Truck,Camion à pile à combustible,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_BIODIESEL_B100,Truck BioDiesel LD,100% BioDiesel-Powered Long Distance Truck,Camion longue distance au biodiesel 100%,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_BIODIESEL_B20,Truck BioDiesel 20% LD,20% BioDiesel-Powered Long Distance Truck,Camion longue distance au biodiesel 20%,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_CNG,Truck CNG LD,Compressed Natural Gas-Powered Long Distance Truck,Camion longue distance au gaz naturel comprimé,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_CSNG,Truck CSNG LD,Compressed Synthetic Natural Gas-Powered Long Distance Truck,Camion longue distance au gaz naturel synthétique comprimé,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_DIESEL,Truck Diesel LD,Diesel-Powered Long Distance Truck,Camion longue distance au diesel,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_EV,Truck Electric LD,Electric-Powered Long Distance Truck,Camion longue distance électrique,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_FC_CH4,Truck Methane FC LD,Methane Fuel Cell-Powered Long Distance Truck,Camion longue distance à pile à combustible méthane,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_GASOLINE,Truck Gasoline LD,Gasoline-Powered Long Distance Truck,Camion longue distance à essence,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_HY_DIESEL,Truck Hybrid Diesel LD,Diesel Hybrid Long Distance Truck,Camion longue distance hybride diesel,Freight transport,Road,CA,tkm/h,,
TRUCK_LH_PROPANE,Truck Propane LD,Propane-Powered Long Distance Truck,Camion longue distance au propane,Freight transport,Road,,tkm/h,,
TRUCK_SH_BIODIESEL_B100,Truck BioDiesel SD,100% BioDiesel-Powered Short Distance Truck,Camion courte distance au biodiesel 100%,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_BIODIESEL_B20,Truck BioDiesel 20% SD,20% BioDiesel-Powered Short Distance Truck,Camion courte distance au biodiesel 20%,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_CNG,Truck CNG SD,Compressed Natural Gas-Powered Short Distance Truck,Camion courte distance au gaz naturel comprimé,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_CSNG,Truck CSNG SD,Compressed Synthetic Natural Gas-Powered Short Distance Truck,Camion courte distance au gaz naturel synthétique comprimé,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_DIESEL,Truck Diesel SD,Diesel-Powered Short Distance Truck,Camion courte distance au diesel,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_EV,Truck Electric SD,Electric-Powered Short Distance Truck,Camion courte distance électrique,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_FC_CH4,Truck Methane FC SD,Methane Fuel Cell-Powered Short Distance Truck,Camion courte distance à pile à combustible méthane,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_GASOLINE,Truck Gasoline SD,Gasoline-Powered Short Distance Truck,Camion courte distance à essence,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_HY_DIESEL,Truck Hybrid Diesel SD,Diesel Hybrid Short Distance Truck,Camion courte distance hybride diesel,Freight transport,Road,CA,tkm/h,,
TRUCK_SH_PROPANE,Truck Propane SD,Propane-Powered Short Distance Truck,Camion courte distance au propane,Freight transport,Road,,tkm/h,,
TRUCK_SNG,Truck SNG,Compressed Natural Gas-Powered Truck,Camion au gaz naturel comprimé,Freight transport,Road,,tkm/h,,
UNMINEABLE_COAL_SEAM,Unmineable Coal Seam,Sequestration of CO2 in Unmineable Coal Seams,Séquestration du CO2 dans les veines de charbon inexploitables,CCUS,Sequestration,,ktCO2_eq/h,,
URANIUM,Uranium,Uranium,Uranium,Resource,Resource,,kWh,,
WASTE,Waste,Organic and Paper Waste,Déchets organiques et papier,Resource,Resource,,kWh,,
WASTE_BIO,Biogenic waste,Biogenic waste,Déchets biogéniques,Resource,Resource,,kWh,,
WASTE_FOS,Fossil waste,Fossil waste,Déchets fossiles,Resource,Resource,,kWh,,
WET_BIOMASS,Wet biomass,"Wet Biomass Waste from Industry, Agriculture and Municipalities",Déchets de biomasse humide,Resource,Resource,,kWh,,
WIND,Wind,Wind Energy ,Énergie éolienne,Electricity Production,Wind,,kW,,
WIND_OFFSHORE,Wind Offshore,Wind Energy Offshore,Éoliennes en mer,Electricity Production,Wind,,kW,,
WIND_ONSHORE,Wind Onshore,Existing Wind Energy Onshore,Éoliennes terrestres existantes,Electricity Production,Wind,,kW,,
WOOD,Wood,"Waste Wood from Industry, Agriculture and Forestry",Bois résiduel,Resource,Resource,,kWh,,
WOOD_METHANOL,Wood to Methanol,Conversion of Wood to Methanol,Conversion du bois en méthanol,Specific sectors,Chemical,,kt/h,,
XYLENE,Xylene,Xylene,Xylène,Resource,Resource,,kWh,,
BULK_CARRIER,Bulk carrier HFO,Oil-Powered Bulk Carrier Ship,Vraquier au mazout,Freight transport,Maritime,CA,tkm/h,,
BULK_CARRIER_MEOH,Bulk carrier Methanol,Methanol-Powered Bulk Carrier Ship,Vraquier au méthanol,Freight transport,Maritime,CA,tkm/h,,
CONTAINER,Container HFO,Oil-Powered Container Ship,Porte-conteneurs au mazout,Freight transport,Maritime,CA,tkm/h,,
CONTAINER_MEOH,Container Methanol,Methanol-Powered Container Ship,Porte-conteneurs au méthanol,Freight transport,Maritime,CA,tkm/h,,
OIL_TANKER,Oil tanker HFO,Oil-Powered Oil Tanker Ship,Pétrolier au mazout,Freight transport,Maritime,CA,tkm/h,,
OIL_TANKER_MEOH,Oil tanker Methanol,Methanol-Powered Oil Tanker Ship,Pétrolier au méthanol,Freight transport,Maritime,CA,tkm/h,,
BULK_CARRIER_BIO,Bulk carrier BioHFO,BioOil-Powered Bulk Carrier Ship,Vraquier à la biohuile,Freight transport,Maritime,CA,tkm/h,,
BULK_CARRIER_BIOMEOH,Bulk carrier BioMethanol,BioMethanol-Powered Bulk Carrier Ship,Vraquier au biométhanol,Freight transport,Maritime,CA,tkm/h,,
CONTAINER_BIO,Container BioHFO,BioOil-Powered Container Ship,Porte-conteneurs à la biohuile,Freight transport,Maritime,CA,tkm/h,,
CONTAINER_BIOMEOH,Container BioMethanol,BioMethanol-Powered Container Ship,Porte-conteneurs au biométhanol,Freight transport,Maritime,CA,tkm/h,,
OIL_TANKER_BIO,Oil tanker BioHFO,BioOil-Powered Oil Tanker Ship,Pétrolier à la biohuile,Freight transport,Maritime,CA,tkm/h,,
OIL_TANKER_BIOMEOH,Oil tanker BioMethanol,BioMethanol-Powered Oil Tanker Ship,Pétrolier au biométhanol,Freight transport,Maritime,CA,tkm/h,,
CARBON_CAPTURE_AMINES,Carbon Capture using Amines,Post-Combustion Carbon Capture using Amines,Captage de CO2 en postcombustion par amines,CCUS,Capture,,ktCO2_eq/h,,
CARBON_CAPTURE_MEMBRANES,Carbon Capture using Membranes,Post-Combustion Carbon Capture using Membranes,Captage de CO2 en postcombustion par membranes,CCUS,Capture,,ktCO2_eq/h,,
CARBON_CAPTURE_MOF,Carbon Capture using MOFs,Post-Combustion Carbon Capture using MOFs,Captage de CO2 en postcombustion par MOF,CCUS,Capture,,ktCO2_eq/h,,
CARBON_TRANSPORT_INJECTION,Carbon Transport and Injection,Carbon Transport and Injection,Transport et injection de CO2,CCUS,Storage,,ktCO2_eq/h,,
CARBON_MINERALIZATION,Carbon Mineralization,Carbon Mineralization,Minéralisation du carbone,CCUS,Storage,,ktCO2_eq/h,,
BIOMASS_FORESTRY_UNEXPLOITED,Unharvested wood,Unharvested wood,Bois non récolté,Resource,Resource,CA,kWh,,
BIOMASS_FORESTRY_RESIDUAL,Residual forest biomass,Residual forest biomass,Biomasse forestière résiduelle,Resource,Resource,CA,kWh,,
BIOMASS_FORESTRY_LEFTOVER1,By-products from primary processing,By-products from primary processing,Coproduits du traitement primaire,Resource,Resource,CA,kWh,,
BIOMASS_FORESTRY_LEFTOVER2,By-products from secondary processing,By-products from secondary processing,Coproduits du traitement secondaire,Resource,Resource,CA,kWh,,
BIOMASS_AGRICULTURE_DEJECTION,Animal manure,Animal manure,Fumier animal,Resource,Resource,CA,kWh,,
BIOMASS_AGRICULTURE_RESIDUAL,Crop production and residues,Crop production and residues,Production agricole et résidus de cultures,Resource,Resource,CA,kWh,,
BIOMASS_WASTE_ORGANIC,"Food waste, green waste, and other organic matter","Food waste, green waste, and other organic matter","Déchets alimentaires, déchets verts et autres matières organiques",Resource,Resource,CA,kWh,,
BIOMASS_WASTE_PAPER,Paper and cardboard,Paper and cardboard,Papier et carton,Resource,Resource,CA,kWh,,
BIOMASS_WASTE_PAPER_FABRIC,Pulp and paper mill residues,Pulp and paper mill residues,Résidus de papeteries,Resource,Resource,CA,kWh,,
BIOMASS_WASTE_BUILDING,"Construction, renovation, and demolition wood waste","Construction, renovation, and demolition wood waste","Déchets de bois de construction, rénovation et démolition",Resource,Resource,CA,kWh,,
BIOMASS_WASTE_MUNICIPAL,Municipal sludge,Municipal sludge,Boues municipales,Resource,Resource,CA,kWh,,
IMP_NG_EHP,NG import,Natural gas imports,Importations de gaz naturel,IMP,Import,,kW,,
IMP_LFO,LFO import,Light fuel oil imports,Importations de fioul léger,IMP,Import,,kW,,
IMP_HFO,HFO import,Heavy fuel oil imports,Importations de fioul lourd,IMP,Import,,kW,,
IMP_COAL,Coal import,Coal imports,Importations de charbon,IMP,Import,,kW,,
IMP_DIESEL,Diesel import,Diesel imports,Importations de diesel,IMP,Import,,kW,,
IMP_GASOLINE,Gasoline import,Gasoline imports,Importations d'essence,IMP,Import,,kW,,
IMP_BIO_ETHANOL,Bio-ethanol import,Bio-ethanol imports,Importations de bio-éthanol,IMP,Import,,kW,,
IMP_METHANOL,Methanol import,Methanol imports,Importations de méthanol,IMP,Import,,kW,,
IMP_JETFUEL,Jet fuel import,Jet fuel imports,Importations de carburant aviation,IMP,Import,,kW,,
IMP_PROPANE,Propane import,Propane imports,Importations de propane,IMP,Import,,kW,,
IMP_ELECTRICITY_EHV,Electricity import,Electricity imports,Importations d'électricité,IMP,Import,,kW,,
RES_HYDRO,Hydro potential,Hydro potential,Potentiel hydraulique,RES,Renewable,,kW,,
RES_SOLAR,Solar potential,Solar potential,Potentiel solaire,RES,Renewable,,kW,,
RES_WIND_ONSHORE,Wind potential (onshore),Onshore wind potential,Potentiel éolien terrestre,RES,Renewable,,kW,,
RES_WIND_OFFSHORE,Wind potential (offshore),Offshore wind potential,Potentiel éolien en mer,RES,Renewable,,kW,,
RES_GEO,Geothermal potential,Geothermal potential,Potentiel géothermique,RES,Renewable,,kW,,
EUD_HEAT_HIGH_T,High-T heat demand,High temperature heat demand,Demande en chaleur haute température,EUD,End-use demand,,kW,,
EUD_HEAT_LOW_T_SH,Low-T SH demand,Low temperature space heating demand,Demande en chaleur basse température (chauffage),EUD,End-use demand,,kW,,
EUD_HEAT_LOW_T_HW,Low-T HW demand,Low temperature hot water demand,Demande en chaleur basse température (eau chaude),EUD,End-use demand,,kW,,
